Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
2010-06-13,-1.066196930473206E+08,8.943875544953542E+06,6.248414771735324E+06,-4.219819978589110E+00,-3.353044066280263E+01,-1.063793638456207E-01
2010-06-14,-1.069569275990615E+08,6.029028264474757E+06,6.238136112033425E+06,-3.571661691665559E+00,-3.395218686374254E+01,-1.337430347066633E-01
2010-06-15,-1.072340441884958E+08,3.075665809700708E+06,6.224902960222299E+06,-2.825368621730217E+00,-3.441794791341083E+01,-1.750017597855358E-01
2010-06-16,-1.074419199581329E+08,8.109098477573879E+04,6.207467687328311E+06,-1.967104740347463E+00,-3.490152864717511E+01,-2.310946867162027E-01
2010-06-17,-1.075705255562860E+08,-2.954998478887598E+06,6.184541299378804E+06,-9.898376927657894E-01,-3.537396957296366E+01,-3.020348345776949E-01
2010-06-18,-1.076095366848521E+08,-6.030346564234309E+06,6.154874019619308E+06,1.061847383909542E-01,-3.580531364679290E+01,-3.869055624504529E-01
2010-06-19,-1.075489677455995E+08,-9.140131745136540E+06,6.117333714915352E+06,1.313402179485255E+00,-3.616643525303669E+01,-4.839137492460228E-01
2010-06-20,-1.073797889376526E+08,-1.227711645717011E+07,6.070977382010356E+06,2.617355241905053E+00,-3.643081985945651E+01,-5.904964443894993E-01
2010-06-21,-1.070944891644421E+08,-1.543194426669435E+07,6.015111332298212E+06,3.997519950034159E+00,-3.657618582339571E+01,-7.034744884702775E-01
2010-06-22,-1.066875504092252E+08,-1.859356673559082E+07,5.949336402695654E+06,5.428512181227648E+00,-3.658584944925899E+01,-8.192437389065326E-01
2010-06-23,-1.061558046331180E+08,-2.174977406989218E+07,5.873575433057677E+06,6.881588715634510E+00,-3.644975005162896E+01,-9.339922426305556E-01
2010-06-24,-1.054986514094746E+08,-2.488779731129756E+07,5.788081331707646E+06,8.326353407201371E+00,-3.616507250860705E+01,-1.043930115618160E+00
2010-06-25,-1.047181229968059E+08,-2.799494546715026E+07,5.693425234129466E+06,9.732564479220656E+00,-3.573642933214383E+01,-1.145518114227180E+00
2010-06-26,-1.038187928516874E+08,-3.105923884292213E+07,5.590465473529121E+06,1.107193278107184E+01,-3.517559113977958E+01,-1.235680963030106E+00
2010-06-27,-1.028075331262263E+08,-3.407000007156858E+07,5.480299251813795E+06,1.231980139333136E+01,-3.450078194767828E+01,-1.311992433257684E+00
2010-06-28,-1.016931358997465E+08,-3.701836691226156E+07,5.364199954225738E+06,1.345660420266909E+01,-3.373558223910138E+01,-1.372820888446707E+00
2010-06-29,-1.004858212001268E+08,-3.989769565975568E+07,5.243543926096734E+06,1.446901454474579E+01,-3.290750667760553E+01,-1.417426424370904E+00
2010-06-30,-9.919666177024144E+07,-4.270383067423664E+07,5.119731172587436E+06,1.535071391091900E+01,-3.204634317201037E+01,-1.446003681855542E+00
2010-07-01,-9.783695960847780E+07,-4.543522370331415E+07,4.994104812675310E+06,1.610273388073837E+01,-3.118235455110368E+01,-1.459667723659621E+00
2010-07-02,-9.641761224996285E+07,-4.809289582519368E+07,4.867874194467705E+06,1.673335046440129E+01,-3.034445248243335E+01,-1.460383838268031E+00
2010-07-03,-9.494850737783226E+07,-5.068024443658740E+07,4.742046355524084E+06,1.725753733057542E+01,-2.955845496111183E+01,-1.450845552473369E+00
2010-07-04,-9.343798262360549E+07,-5.320270715562345E+07,4.617370002888752E+06,1.769601129167214E+01,-2.884553359808853E+01,-1.434308292593634E+00
2010-07-05,-9.189238343803853E+07,-5.566730323282333E+07,4.494295424005279E+06,1.807392828013573E+01,-2.822094536314562E+01,-1.414388838460658E+00
2010-07-06,-9.031574593122827E+07,-5.808208053027835E+07,4.372952768157963E+06,1.841930936011646E+01,-2.769312609231270E+01,-1.394842800074612E+00
2010-07-07,-8.870962395804818E+07,-6.045550188516729E+07,4.253150017806437E+06,1.876129277934701E+01,-2.726320100973621E+01,-1.379333686845429E+00
2010-07-08,-8.707307092699786E+07,-6.279580836772938E+07,4.134390768455729E+06,1.912831867248802E+01,-2.692494208549865E+01,-1.371207651927266E+00
2010-07-09,-8.540277737372199E+07,-6.511039835051359E+07,4.015910727751445E+06,1.954635713294957E+01,-2.666517480399597E+01,-1.373287648048201E+00
2010-07-10,-8.369335584021282E+07,-6.740526033938166E+07,3.896730702964295E+06,2.003728772484726E+01,-2.646460951364503E+01,-1.387699547542686E+00
2010-07-11,-8.193775561634254E+07,-6.968449423628707E+07,3.775722840534698E+06,2.061752927164957E+01,-2.629904663887807E+01,-1.415740830189655E+00
2010-07-12,-8.012778197970514E+07,-7.194995030930969E+07,3.651686073198169E+06,2.129700349631840E+01,-2.614088223823260E+01,-1.457799846791302E+00
2010-07-13,-7.825468819575514E+07,-7.420100796573707E+07,3.523426168682627E+06,2.207849572993610E+01,-2.596082207795047E+01,-1.513330582468509E+00
2010-07-14,-7.630980410157005E+07,-7.643450789694163E+07,3.389835493299987E+06,2.295745169329690E+01,-2.572969967557875E+01,-1.580884459447665E+00
2010-07-15,-7.428516286388582E+07,-7.864484180935118E+07,3.249967621059790E+06,2.392222276508535E+01,-2.542028742792762E+01,-1.658197241022870E+00
2010-07-16,-7.217408761150260E+07,-8.082419434434679E+07,3.103102233157091E+06,2.495474480246549E+01,-2.500899035891866E+01,-1.742325738478415E+00
2010-07-17,-6.997170208705616E+07,-8.296292250751781E+07,2.948796344670795E+06,2.603160914278124E+01,-2.447731917993852E+01,-1.829825985922040E+00
2010-07-18,-6.767533409441023E+07,-8.505004954036991E+07,2.786918728954051E+06,2.712546050053254E+01,-2.381305281133421E+01,-1.916962019378531E+00
2010-07-19,-6.528478705318013E+07,-8.707384318672684E+07,2.617665434675075E+06,2.820663654005244E+01,-2.301101944881391E+01,-1.999932530309614E+00
2010-07-20,-6.280246301261456E+07,-8.902244315737884E+07,2.441555443304174E+06,2.924494916714567E+01,-2.207344851769916E+01,-2.075101573769354E+00
2010-07-21,-6.023332953298662E+07,-9.088449959394431E+07,2.259406725747172E+06,3.021149894041028E+01,-2.100987202312201E+01,-2.139219264100305E+00
2010-07-22,-5.758473236156861E+07,-9.264978365951854E+07,2.072294151960507E+06,3.108041198257846E+01,-1.983658127995981E+01,-2.189619001539557E+00
2010-07-23,-5.486606523176333E+07,-9.430973308054559E+07,1.881491813874826E+06,3.183039349687556E+01,-1.857567211714485E+01,-2.224379204091244E+00
2010-07-24,-5.208831682477991E+07,-9.585789942800376E+07,1.688403272331722E+06,3.244600317509878E+01,-1.725373674389517E+01,-2.242439683284204E+00
2010-07-25,-4.926352242221744E+07,-9.729026991475788E+07,1.494483975054264E+06,3.291857474105183E+01,-1.590028201031087E+01,-2.243665568001957E+00
2010-07-26,-4.640415358841649E+07,-9.860544413463134E+07,1.301160570025817E+06,3.324672357116116E+01,-1.454597047796638E+01,-2.228854878813887E+00
2010-07-27,-4.352248299914736E+07,-9.980465501100951E+07,1.109752027939379E+06,3.343641145049406E+01,-1.322079152031185E+01,-2.199689291136553E+00
2010-07-28,-4.062996304778815E+07,-1.008916327194386E+08,9.213973770566285E+05,3.350056452550218E+01,-1.195227393911290E+01,-2.158631089606407E+00
2010-07-29,-3.773665601923279E+07,-1.018723199206689E+08,7.369944506103322E+05,3.345826775808892E+01,-1.076384905161076E+01,-2.108772597024732E+00
2010-07-30,-3.485075047665486E+07,-1.027544557042509E+08,5.571533753814697E+05,3.333358500787126E+01,-9.673464027991804E+00,-2.053647259084346E+00
2010-07-31,-3.197819324869462E+07,-1.035470536454636E+08,3.821676312278956E+05,3.315407669624019E+01,-8.692529999529398E+00,-1.997013904105140E+00
2010-08-01,-2.912245935522909E+07,-1.042598058320715E+08,2.120044399437606E+05,3.294910544506256E+01,-7.825269044846351E+00,-1.942627332626977E+00
2010-08-02,-2.628447379846722E+07,-1.049024492286534E+08,4.631506321776658E+04,3.274803301057374E+01,-7.068499839946924E+00,-1.894009225205698E+00
2010-08-03,-2.346268988556103E+07,-1.054841330399352E+08,-1.155356245040521E+05,3.257841846036023E+01,-6.411875009676686E+00,-1.854233337334595E+00
2010-08-04,-2.065331920394558E+07,-1.060128256708602E+08,-2.744220977257267E+05,3.246432746472543E+01,-5.838555675787775E+00,-1.825738079121012E+00
2010-08-05,-1.785069912318030E+07,-1.064947974638896E+08,-4.313965506040230E+05,3.242485579769687E+01,-5.326282038118487E+00,-1.810177907601703E+00
2010-08-06,-1.504777531106282E+07,-1.069342107706775E+08,-5.876164407424033E+05,3.247295708041612E+01,-4.848774677343326E+00,-1.808322592817092E+00
2010-08-07,-1.223666973855799E+07,-1.073328423676940E+08,-7.442656303221360E+05,3.261464624746291E+01,-4.377381101765938E+00,-1.820010499614923E+00
2010-08-08,-9.409299435257331E+06,-1.076899551528410E+08,-9.024739391903281E+05,3.284862730587391E+01,-3.882867106820264E+00,-1.844158733457515E+00
2010-08-09,-6.558008162526644E+06,-1.080023269548316E+08,-1.063240021319941E+06,3.316636808425076E+01,-3.337243686055011E+00,-1.878829531135944E+00
2010-08-10,-3.676172383886328E+06,-1.082644347043024E+08,-1.227362273371533E+06,3.355261741301475E+01,-2.715518064761174E+00,-1.921348847674457E+00
2010-08-11,-7.587444795437941E+05,-1.084687827396104E+08,-1.395381994277768E+06,3.398633319852325E+01,-1.997262054290328E+00,-1.968469907963782E+00
2010-08-12,2.197300021229357E+06,-1.086063552288435E+08,-1.567542267709412E+06,3.444196479844693E+01,-1.167902064326293E+00,-2.016571749862154E+00
2010-08-13,5.192638563342027E+06,-1.086671651188146E+08,-1.743765080514282E+06,3.489101150128789E+01,-2.196520827219096E-01,-2.061880651832430E+00
2010-08-14,8.225420896198510E+06,-1.086408661333413E+08,-1.923648078214318E+06,3.530376207653638E+01,8.479672969261979E-01,-2.100700942742759E+00
2010-08-15,1.129124272999221E+07,-1.085173904959949E+08,-2.106481161202766E+06,3.565110932034594E+01,2.028055478480062E+00,-2.129641119337308E+00
2010-08-16,1.438327542630590E+07,-1.082875734813202E+08,-2.291281915420964E+06,3.590632894802043E+01,3.306708602817323E+00,-2.145821482967049E+00
2010-08-17,1.749254391653689E+07,-1.079437266990785E+08,-2.476847722781748E+06,3.604671435783305E+01,4.663823481524578E+00,-2.147050633973519E+00
2010-08-18,2.060833600280369E+07,-1.074801251395471E+08,-2.661821379477672E+06,3.605496757854998E+01,6.074279733986417E+00,-2.131960061102706E+00
2010-08-19,2.371871818424067E+07,-1.068933782638353E+08,-2.844766226592809E+06,3.592026157911729E+01,7.509428075338051E+00,-2.100088618382269E+00
2010-08-20,2.681112665544417E+07,-1.061826624911252E+08,-3.024246217337430E+06,3.563890915733442E+01,8.938794034739047E+00,-2.051911737561062E+00
2010-08-21,2.987299753943917E+07,-1.053498008836692E+08,-3.198906044138879E+06,3.521459761292392E+01,1.033189324723252E+01,-1.988813593990215E+00
2010-08-22,3.289239802441106E+07,-1.043991851451452E+08,-3.367546445092954E+06,3.465817488635599E+01,1.166004765868904E+01,-1.913003922214670E+00
2010-08-23,3.585862001750910E+07,-1.033375446606003E+08,-3.529190103141397E+06,3.398700019395110E+01,1.289809192742325E+01,-1.827384552563870E+00
2010-08-24,3.876270021370870E+07,-1.021735766305563E+08,-3.683134124873109E+06,3.322389874437626E+01,1.402586600110229E+01,-1.735373805800625E+00
2010-08-25,4.159783496369167E+07,-1.009174598193562E+08,-3.828985904080294E+06,3.239578426252163E+01,1.502940288535748E+01,-1.640699452495500E+00
2010-08-26,4.435966473844281E+07,-9.958028153218430E+07,-3.966680188238777E+06,3.153203330187562E+01,1.590173920610627E+01,-1.547172860554571E+00
2010-08-27,4.704641093867817E+07,-9.817341272381549E+07,-4.096476312158242E+06,3.066271046085904E+01,1.664329916769858E+01,-1.458458101368702E+00
2010-08-28,4.965885679954122E+07,-9.670786930255513E+07,-4.218935772277176E+06,2.981675270926127E+01,1.726182852118934E+01,-1.377850092424691E+00
2010-08-29,5.220017364629576E+07,-9.519369853232136E+07,-4.334881513726011E+06,2.902022352368487E+01,1.777188259517577E+01,-1.308075303187975E+00
2010-08-30,5.467560318542388E+07,-9.363942790320179E+07,-4.445341417262957E+06,2.829474327370117E+01,1.819389963267253E+01,-1.251127175225668E+00
2010-08-31,5.709201529268121E+07,-9.205161002954353E+07,-4.551479436511561E+06,2.765619155287533E+01,1.855291596343706E+01,-1.208146290785653E+00
2010-09-01,5.945736835007408E+07,-9.043449127710085E+07,-4.654518588859435E+06,2.711376056623990E+01,1.887700138015872E+01,-1.179352595449124E+00
2010-09-02,6.178010512457976E+07,-8.878982427414383E+07,-4.755660500002388E+06,2.666941727930133E+01,1.919551014728698E+01,-1.164033806398517E+00
2010-09-03,6.406852111047270E+07,-8.711683568587983E+07,-4.856006412154529E+06,2.631780710870558E+01,1.953725431300781E+01,-1.160590711891734E+00
2010-09-04,6.633014393479168E+07,-8.541235116214602E+07,-4.956484476590190E+06,2.604660501068837E+01,1.992871073194009E+01,-1.166636598475467E+00
2010-09-05,6.857116174945901E+07,-8.367106978252909E+07,-5.057787767878402E+06,2.583729254265137E+01,2.039237115031133E+01,-1.179144742005345E+00
2010-09-06,7.079593554509242E+07,-8.188597120531955E+07,-5.160326803294830E+06,2.566631349857337E+01,2.094533598163950E+01,-1.194634967768580E+00
2010-09-07,7.300662520284046E+07,-8.004883063300639E+07,-5.264199466317330E+06,2.550653763468555E+01,2.159823754129701E+01,-1.209387902718584E+00
2010-09-08,7.520295216374861E+07,-7.815081013087179E+07,-5.369180171765536E+06,2.532894321531750E+01,2.235455841894163E+01,-1.219673854261396E+00
2010-09-09,7.738211326320264E+07,-7.618309017763667E+07,-5.474728936753038E+06,2.510441576560056E+01,2.321038657355758E+01,-1.221982358144378E+00
2010-09-10,7.953885105894592E+07,-7.413750287205113E+07,-5.580019807726689E+06,2.480555333145594E+01,2.415462210593337E+01,-1.213238397178670E+00
2010-09-11,8.166567643716750E+07,-7.200712811650345E+07,-5.683986913493074E+06,2.440836815003092E+01,2.516962312160230E+01,-1.190992105260632E+00
2010-09-12,8.375322999416360E+07,-6.978681635441996E+07,-5.785385339249179E+06,2.389378094975143E+01,2.623225132296481E+01,-1.153570387892554E+00
2010-09-13,8.579076022736353E+07,-6.747360591489658E+07,-5.882863112786077E+06,2.324881674326927E+01,2.731525359507782E+01,-1.100181212553336E+00
2010-09-14,8.776668944516985E+07,-6.506700944267504E+07,-5.975039916333098E+06,2.246742917784256E+01,2.838889536168201E+01,-1.030964208243997E+00
2010-09-15,8.966923295450197E+07,-6.256915187250637E+07,-6.060587727279592E+06,2.155090315624400E+01,2.942274613570642E+01,-9.469844873537294E-01
2010-09-16,9.148703383440557E+07,-5.998475145748301E+07,-6.138308473265205E+06,2.050781115613215E+01,3.038750840785661E+01,-8.501700650371173E-01
2010-09-17,9.320977465180214E+07,-5.732094492921264E+07,-6.207203969048422E+06,1.935352588897188E+01,3.125677837384977E+01,-7.431966904616178E-01
2010-09-18,9.482872887947653E+07,-5.458696737031271E+07,-6.266533873053737E+06,1.810931899177071E+01,3.200863115657194E+01,-6.293271108736338E-01
2010-09-19,9.633721845111839E+07,-5.179370623720147E+07,-6.315858131872017E+06,1.680110068636207E+01,3.262693388057154E+01,-5.122145679038201E-01
2010-09-20,9.773094960957217E+07,-4.895315664344134E+07,-6.355061326710265E+06,1.545787723290463E+01,3.310230655018385E+01,-3.956825064847571E-01
2010-09-21,9.900820662356791E+07,-4.607781103316781E+07,-6.384357439192688E+06,1.411002021162685E+01,3.343267215756718E+01,-2.834939272019135E-01
2010-09-22,1.001698916126913E+08,-4.318002037332143E+07,-6.404274747719543E+06,1.278745314023283E+01,3.362336249357438E+01,-1.791244443591200E-01
2010-09-23,1.012194081018930E+08,-4.027136572870359E+07,-6.415621777004022E+06,1.151786597460302E+01,3.368677322510931E+01,-8.555288608577527E-02
2010-09-24,1.021623954533911E+08,-3.736207844944415E+07,-6.419436378562128E+06,1.032506633976724E+01,3.364158928607577E+01,-5.082203141689945E-03
2010-09-25,1.030063304144869E+08,-3.446054423500057E+07,-6.416921048388865E+06,9.227568000460545E+00,3.351162782894629E+01,6.079839503795270E-02
2010-09-26,1.037600201202920E+08,-3.157292122313179E+07,-6.409368427106498E+06,8.237502614290715E+00,3.332436930297484E+01,1.115016723942315E-01
2010-09-27,1.044330175067134E+08,-2.870289529833342E+07,-6.398081526354602E+06,7.359921097724847E+00,3.310926624124284E+01,1.473755880892238E-01
2010-09-28,1.050349948178315E+08,-2.585158744601148E+07,-6.384293546614068E+06,6.592527177759826E+00,3.289593289253718E+01,1.696794841455542E-01
2010-09-29,1.055751134446953E+08,-2.301761870647025E+07,-6.369092176420031E+06,5.925859348897172E+00,3.271232609906208E+01,1.805046926012466E-01
2010-09-30,1.060614285538780E+08,-2.019732867197111E+07,-6.353352989511478E+06,5.343910112798931E+00,3.258302835419233E+01,1.826444049772462E-01
2010-10-01,1.065003648404016E+08,-1.738513410671769E+07,-6.337686001558746E+06,4.825144713983598E+00,3.252773774335451E+01,1.794207406367505E-01
2010-10-02,1.068962954003352E+08,-1.457400572457728E+07,-6.322398645541783E+06,4.343857224983700E+00,3.256005685564542E+01,1.744795604569500E-01
2010-10-03,1.072512494281049E+08,-1.175603395370197E+07,-6.307477423557663E+06,3.871781263900571E+00,3.268665452317949E+01,1.715655389974931E-01
2010-10-04,1.075647665858715E+08,-8.923049090333160E+06,-6.292589353870840E+06,3.379857100538394E+00,3.290685151119980E+01,1.742912121260858E-01
2010-10-05,1.078339069463573E+08,-6.067257926863198E+06,-6.277103124832371E+06,2.840047370994199E+00,3.321265543040630E+01,1.859140844105340E-01
2010-10-06,1.080534159217372E+08,-3.181857933990797E+06,-6.260128665496286E+06,2.227090656364152E+00,3.358924275077620E+01,2.091353891559464E-01
2010-10-07,1.082160341382311E+08,-2.615914447813304E+05,-6.240572719630122E+06,1.520085969702533E+00,3.401585853310095E+01,2.459327736831440E-01
2010-10-08,1.083129333752439E+08,2.696794053723055E+06,-6.217207033838489E+06,7.038115054532181E-01,3.446707902301574E+01,2.974371138397380E-01
2010-10-09,1.083342519983750E+08,5.694207691080716E+06,-6.188745001203408E+06,-2.303027910697752E-01,3.491436012586436E+01,3.638609709250229E-01
2010-10-10,1.082696972462407E+08,8.729019773599962E+06,-6.153922086103410E+06,-1.283608168320935E+00,3.532777734817403E+01,4.444830552814878E-01
2010-10-11,1.081091776519026E+08,1.179702115516151E+07,-6.111575125152190E+06,-2.450110135186326E+00,3.567785111595254E+01,5.376896457614304E-01
2010-10-12,1.078434270394968E+08,1.489154000046907E+07,-6.060715667565664E+06,-3.716789421050734E+00,3.593734617334846E+01,6.410704413523227E-01
2010-10-13,1.074645820476384E+08,1.800370892564850E+07,-6.000592881555610E+06,-5.064351290245146E+00,3.608293534492785E+01,7.515630022050637E-01
2010-10-14,1.069666779621575E+08,2.112286633196476E+07,-5.930742189405585E+06,-6.468357552841876E+00,3.609662621457380E+01,8.656369745353487E-01
2010-10-15,1.063460326191059E+08,2.423706756605124E+07,-5.851016663927628E+06,-7.900672278767002E+00,3.596686372956597E+01,9.795068680166477E-01
